,sid,year,season,price,share,ave
0,1210,2017, Q1,4301048394,147682102,29
1,1210,2017, Q2,6905003285,220553617,31
2,1210,2017, Q3,7484771433,224649123,33
3,1210,2017, Q4,4624077688,135351449,34
4,1210,2018, Q1,3871086906,111377558,34
5,1210,2018, Q2,5317644435,137960417,38
6,1210,2018, Q3,4371687470,110787393,39
7,1210,2018, Q4,2889888033,88407549,32
8,1210,2019, Q1,3060953725,88217308,34
9,1210,2019, Q2,5476983212,143911646,38
10,1210,2019, Q3,4282785791,108743308,39
11,1210,2019, Q4,6522913691,160807404,40
12,1210,2020, Q1,5259891649,134667213,39
13,1210,2020, Q2,7442800877,177877268,41
14,1210,2020, Q3,9369203029,204457094,45
15,1210,2020, Q4,7305512632,155859377,46
16,1210,2021, Q1,8974338266,176396418,50
17,1210,2021, Q2,12235173862,211899355,57
18,1210,2021, Q3,8821886092,154686967,57
19,1210,2021, Q4,4733632085,89424293,52
20,1210,2022, Q1,4827129166,90220600,53
21,1210,2022, Q2,5126419218,98966967,51
22,1210,2022, Q3,2103229341,43598653,48
23,1210,2022, Q4,2436297711,56210347,43
24,1210,2023, Q1,5607350109,112554077,49
25,1219,2017, Q1,116857961,7000652,16
26,1219,2017, Q2,109361096,6329946,17
27,1219,2017, Q3,102349503,5741746,17
28,1219,2017, Q4,114489015,6438314,17
29,1219,2018, Q1,51382542,2871911,17
30,1219,2018, Q2,35512931,1910858,18
31,1219,2018, Q3,60473964,3148691,19
32,1219,2018, Q4,30383336,1671261,18
33,1219,2019, Q1,31359006,1711708,18
34,1219,2019, Q2,34650319,1910975,18
35,1219,2019, Q3,99685148,5352271,18
36,1219,2019, Q4,128238722,7058768,18
37,1219,2020, Q1,178536704,9959758,17
38,1219,2020, Q2,266200269,12439354,21
39,1219,2020, Q3,242865149,12259168,19
40,1219,2020, Q4,1069300832,51138131,20
41,1219,2021, Q1,1083401835,53166391,20
42,1219,2021, Q2,6295224081,246241817,25
43,1219,2021, Q3,1185569636,54748484,21
44,1219,2021, Q4,1165885643,55150144,21
45,1219,2022, Q1,957985903,46985798,20
46,1219,2022, Q2,14242434623,563760633,25
47,1219,2022, Q3,1793443365,87341901,20
48,1219,2022, Q4,920133343,48161809,19
49,1219,2023, Q1,2155515512,101515139,21
50,1220,2017, Q1,196628666,17864236,11
51,1220,2017, Q2,103647513,9296503,11
52,1220,2017, Q3,145162411,13737799,10
53,1220,2017, Q4,123214127,11911670,10
54,1220,2018, Q1,106029047,9923886,10
55,1220,2018, Q2,152991659,12811408,11
56,1220,2018, Q3,69369718,5792500,11
57,1220,2018, Q4,43910613,3813721,11
58,1220,2019, Q1,60947765,5575656,10
59,1220,2019, Q2,29760227,2658383,11
60,1220,2019, Q3,89652138,8624988,10
61,1220,2019, Q4,76432761,7412723,10
62,1220,2020, Q1,113381969,11175199,10
63,1220,2020, Q2,170537312,15911616,10
64,1220,2020, Q3,204338525,17718970,11
