sid,name,market,產業,2022Q3,2022Q2,2022Q1,2021Q4,2021Q3,2021Q2,2021Q1,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1
1516,川飛,上市,其他,4.04,2.56,4.03,3.89,4.03,4.37,1.77,2.83,3.36,4.99,2.98,2.26,1.95,2.57,-0.43,1.16,2.27,1.97,1.73,1.44,1.12,-0.55,1.57,0.96,0.52,2.81,1.06,-1.13,-2.16,3.6,5.67,-2.2,5.81,6.29,1.22,-4.93,4.44,0.32,3.24
2348,海悅,上市,其他,33.1,28.36,38.89,29.92,45.52,36.12,50.56,42.78,51.8,35.6,39.38,31.58,41.25,24.48,33.9,31.53,44.09,34.86,51.07,29.09,24.42,25.51,19.91,0.35,5.2,14.1,9.21,1.04,13.45,9.04,23.66,-8.87,12.03,24.45,44.76,40.76,37.35,46.3,-110.55
3557,嘉威,上市,其他,9.21,8.39,13.31,9.78,4.16,15.94,17.29,21.89,14.72,12.45,19.36,11.28,9.23,-105.84,-86.89,-98.42,-316.6,-512.8,-386.18,-637.68,-439.59,-226.63,-158.48,-12.41,-17.08,-15.46,-18.0,-14.65,-17.15,-13.43,-3.22,-17.13,-4.63,-15.76,-41.71,-67.02,-34.33,-4.48,-0.39
5306,桂盟,上市,其他,35.35,34.18,33.18,32.82,33.33,32.37,34.58,32.21,33.78,36.37,24.27,20.44,25.38,24.79,25.22,24.86,23.39,20.7,27.74,22.01,26.5,27.02,29.92,25.43,28.97,29.95,24.85,19.09,20.4,24.03,26.49,13.7,21.26,23.56,19.91,10.64,24.96,22.87,21.19
5871,中租-KY,上市,其他,43.62,45.3,46.95,46.05,46.88,47.7,44.93,39.2,41.01,40.11,38.86,34.31,35.84,34.98,35.41,35.37,36.13,35.32,36.48,31.9,33.51,29.57,28.62,23.59,23.75,20.69,25.08,23.03,24.21,21.98,27.55,25.92,25.02,24.48,25.96,21.83,26.8,30.06,28.9
9802,鈺齊-KY,上市,其他,17.09,15.8,14.04,11.5,9.73,4.79,11.18,11.83,10.31,9.78,12.85,15.34,10.95,8.52,10.18,10.17,7.94,6.2,8.88,10.72,6.74,11.99,14.67,8.0,6.37,7.87,8.37,4.59,2.03,-5.14,7.07,4.77,4.36,7.65,5.38,2.23,4.43,4.02,4.01
9911,櫻花,上市,其他,11.98,12.49,14.92,14.68,13.2,14.69,18.5,18.32,15.52,13.12,16.29,18.21,13.99,13.4,13.92,15.64,13.92,11.31,13.72,15.47,12.69,10.96,13.55,13.2,12.84,10.41,13.33,13.88,11.52,8.55,11.96,13.0,9.17,8.34,10.09,8.88,9.92,5.17,8.63
9914,美利達,上市,其他,10.1,8.79,6.89,4.11,6.52,6.65,4.3,5.32,7.4,8.15,6.8,5.54,6.94,6.27,5.22,5.87,5.79,4.48,4.79,4.21,4.25,4.37,5.77,3.12,6.06,8.25,9.54,8.11,9.83,12.01,10.14,9.01,9.7,10.55,9.91,7.79,12.16,13.18,8.58
9929,秋雨,上市,其他,-0.52,-0.61,0.32,5.69,2.61,3.24,1.79,14.02,11.7,2.12,-8.4,-46.18,-18.76,-15.39,-25.2,5.06,0.5,-3.69,1.36,2.28,1.7,-0.19,2.47,4.43,-1.73,-5.06,-5.31,-11.18,-13.55,-9.9,-8.27,-7.63,-20.71,-15.97,-6.01,-3.75,-7.05,-3.69,-39.71
9933,中鼎,上市,其他,3.21,4.98,3.92,3.38,3.99,3.09,1.56,3.86,2.67,3.47,5.04,7.69,0.19,2.75,4.41,3.54,5.62,2.87,4.93,4.16,4.36,3.04,5.45,4.8,6.37,5.55,7.35,4.24,2.92,5.44,5.58,4.15,3.92,4.27,4.7,3.73,3.49,5.57,5.54
